company,action,no_action,details,links
Gasunie,True,False,"Country: Netherlands,CEO: Han Fennema,CFO: Janneke Hermes,Website,Twitter","https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en"
Fortum,True,False,"Country: Finland,CEO: Markus Rauramo,CFO: Bernhard Günther,Website,Twitter","https://www.fortum.com,https://twitter.com/fortum?lang=en"
Engie,False,True,"Country: France,CEO: Catherine MacGregor,CFO: Pierre-François Riolacci,Website,Twitter","https://www.engie.com/en,https://twitter.com/engiegroup"
Eni,True,False,"Country: Italy,CEO: Claudio Descalzi,CFO: Francesco Gattei,Website,Twitter","https://www.eni.com/en-IT/home.html,https://twitter.com/eni"
Claas,False,True,"Country: Germany,CEO: Thomas Böck ,CFO: Henner Böttcher ,Website,Twitter","https://www.claas-group.com,https://twitter.com/claas_america"
New Holland Agriculture,False,True,"Country: USA/Italy,CEO: Carlo Lambro ,Website,Twitter","https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag"
Cummins,False,True,"Country: US,CEO: Tom Linebarger ,CFO: Mark Smith ,Website,Twitter","https://www.cummins.com,https://twitter.com/cummins?lang=en"
Barloworld,False,True,"Country: South Africa,CEO: Dominic Malentsha Sewela ,CFO: Nopasika Vuyelwa Lila ,Website,Twitter","https://www.barloworld.com,https://twitter.com/barloworldltd"
Caterpillar Inc.,True,False,"Country: US,CEO: Jim Umpleby ,CFO: Andrew R.J Bonfield ,Website,Twitter","https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
John Deere,True,False,"Country: US,CEO: John C. May,CFO: Ryan D. Campbell,Website,Twitter","https://www.deere.com/en/,https://twitter.com/johndeere"
Danieli,False,True,"Country: Italy,CEO: Giacomo Mareschi Danieli,CFO: Alessandro Brussi,Website",https://www.danieli.com
ABB Ltd,False,True,Switzerland ,
Atlas Copco,False,True,,
Alfa Laval,False,True,,
DeLaval International,False,True,,
JUKI,False,True,,
OTIS,False,True,,
Tetra Pak International,False,True,,
Barclays,False,True,"Country: UK,CEO: C.S. Venkatakrishnan,CFO: Tushar Morzaria,Website,Twitter","https://home.barclays,https://twitter.com/barclays?lang=en"
Citibank,False,True,"Country: US,CEO: Jane Fraser,CFO: Mark Mason,Website,Twitter","https://www.citigroup.com/citi/,https://twitter.com/citibank/"
Commerzbank,True,False,"Country: Germany,CEO: Manfred Knof,CFO: Bettina Orlopp,Website,Twitter","https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Credit Suisse,False,True,"Country: Switzerland,CEO: Thomas Gottstein,CFO: David Mathers,Website,Twitter","https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deutsche Bank,True,False,"Country: Germany,CEO: Christian Sewing,CFO: James von Moltke,Website,Twitter","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Goldmans Sachs,True,False,"Country: US,CEO: David Michael Solomon,CFO: Denis Coleman,Website,Twitter","https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
HSBC,False,True,"Country: UK,CEO: Noel Quinn,CFO: Ewen Stevenson,Website,Twitter","https://www.hsbc.com,https://twitter.com/hsbc"
ING-DiBa AG,False,True,"Country: Germany,CEO: Steven van Rijswijk,CFO: Tanate Phutrakul,Website,Twitter","https://www.sony.net,https://twitter.com/ing_news"
JP Morgan,True,False,"Country: Japan,CEO: Toshiaki Higashihara ,CFO: Tatsuro Ueda ,Website,Twitter","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Mastercard,True,False,"Country: US,CEO: Michael Miebach,CFO: Sachin Mehra,Website,Twitter","https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MoneyGram,True,False,"Country: US,CEO: W. Alexander Holmes,CFO: Larry Angelilli,Website,Twitter","https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PayPal,True,False,"Country: US,CEO: Dan Schulman,CFO: John Rainey,Website,Twitter","https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Raiffeisen Bank International AG,False,True,"Country: Germany,CEO: Johann Strobl,CFO: Sabine Abfalter,Website,Twitter","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en"
Visa,True,False,"Country: Germany,CEO: Alfred F Kelly Jr,CFO: Vasant Prabhu,Website,Twitter","https://www.visa.co.uk,https://twitter.com/visa"
Allianz,False,True,"Country: Germany ,CEO: Oliver Bäte,CFO: Giulio Terzariol,Website,Twitter","https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hannover Re,False,True,"Country: Germany,CEO: Jean-Jacques Henchoz,CFO: Clemens Jungsthöfel,Website",https://www.hannover-re.com
AXA,False,True,"Country: France,CEO: Thomas Buberl ,CFO: Alban de Mailly Nesle,Website,Twitter","https://www.axa.com,https://twitter.com/axa?lang=en"
BNP Paribas,False,True,"Country: France,CEO: Jean-Laurent Bonnafé,CFO: Lars Machenil,Website,Twitter","https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Société Générale,False,True,"Country: France,CEO: Frédéric Oudéa,CFO: Claire Dumas,Website,Twitter","https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Swiss Re,False,True,"Country: Switzerland,CEO: Christian Mumenthaler,CFO: John R. Dacey,Website,Twitter","https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
UNIQA Group,False,True,"Country: Austria,CEO: Andrew Brandstetter,CFO: Kurt Svoboda,Website,Twitter","https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PPF Group,False,True,"Country: Czech Republic ,CEO: Ladislav Bartoníček,CFO: Kateřina Jirásková,Website,Twitter","https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Lloyd’s,False,True,"Country: UK,CEO: John Neal,CFO: Burkhard Keese,Website,Twitter","https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
AIG (American International Group),False,True,"Country: US,CEO: Peter Zaffino,CFO: Shane Fitzsimons,Website,Twitter","https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Berkshire Hathaway,False,True,"Country: US,CEO: Warren E. Buffett,CFO: Marc D. Hamburg,Website",https://www.berkshirehathaway.com
Arthur J Gallagher,False,True,"Country: US,CEO: J. Patrick Gallagher Jr.,CFO: Douglas K. Howell,Website,Twitter","https://www.ajg.com,https://twitter.com/gallagherglobal"
AON,False,True,"Country: UK/US,CEO: Greg Case,CFO: Christa Davies,Website,Twitter","https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Willis Towers Watson,False,True,"Country: UK/US,CEO: Carl Hess ,CFO: Andrew Krasner,Website,Twitter","https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Adidas,True,False,"Country: Germany,CEO: Kasper Rorsted,CFO: Harm Ohlmeyer,Website,Twitter","https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en"
Uniqlo,True,False,"Country: Japan,CEO: Tadashi Yanai,Website,Twitter","https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA"
Coca-Cola,True,False,"Country: US,CEO: James Quincey,CFO: John Murphy,Website,Twitter","https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Coty,False,True,"Country: US,CEO: Sue Y. Nabi,CFO: Laurent Mercier,Website,Twitter","https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Carlsberg,False,True,"Country: US,CEO: Cees T Hart ,CFO: Heine Dalsgaard ,Website,Twitter","https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup"
L'Oréal,False,True,"Country: France,CEO: Nicolas Hieronimus,CFO: Christophe Babule,Website,Twitter","https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en"
Henkel AG & Co. KGaA,False,True,"Country: Germany,CEO: Carsten Knobel,CFO: Marco Swoboda,Website,Twitter","https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Johnson & Johnson,False,True,"Country: US,CEO: Joaquin Duato,CFO: Joseph J. Wolk,Website,Twitter","https://www.jnj.com,https://twitter.com/JNJNews"
Kaufland Stiftung & Co,False,True,"Country: Germany,Website,Twitter","https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Esteé Lauder,True,False,"Country: US,CEO: Fabrizio Freda,CFO: Tracey T. Travis,Website,Twitter","https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McDonald's,True,False,"Country: US,CEO: Chris Kempczinski,CFO: Kevin Ozan,Website,Twitter","https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nestlé,True,False,"Country: Switzerland,CEO: (Ulf) Mark Schneider,CFO: François-Xavier Roger,Website,Twitter","https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nike,True,False,"Country: US,CEO: John Donahoe ,CFO: Matthew Friend ,Website,Twitter","https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Procter & Gamble,True,False,"Country: US,CEO: Jon R. Moeller,CFO: Andre Schulten,Website,Twitter","https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en"
Rewe International,False,True,"Country: Germany ,CEO: Lionel Souque,Website",https://rewe-group.at/de
Shiseido,True,False,"Country: Japan,CEO: Masahiko Uotani,CFO: Norio Tadakawa,Website,Twitter","https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp"
Tönnies Group,False,True,"Country: Germany,CEO: Clemens Tönnies,CFO: Carl Bürger,Website",https://www.toennies.de/en/
TUI AG,True,False,"Country: Germany,CEO: Friedrich Joussen,CFO: Sebastian Ebel,Website,Twitter","https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en"
Unilever,True,False,"Country: UK,CEO: Alan Jope,CFO: Graeme Pitkethly,Website,Twitter","https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Heineken,True,False,"Country: The Netherlands,CEO: Dolf van den Brink,CFO: Harold van den Broek,Website,Twitter","https://www.heineken.com,https://twitter.com/Heineken"
Alphabet Inc.,True,False,"Country: US,CEO: Sundar Pichai ,CFO: Ruth Porat ,Website,Twitter","https://abc.xyz,https://twitter.com/Google"
Apple,True,False,"Country: US,CEO: Tim Cook ,CFO: Luca Maestri ,Website,Twitter","https://www.apple.com,https://mobile.twitter.com/apple?lang=en"
Adobe,True,False,"Country: US,CEO: Shantanu Narayen,CFO: John Murphy,Website,Twitter","https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe"
Dell Technologies,True,False,"Country: US,CEO: Michael S. Dell ,CFO: Thomas W. Sweet ,Website,Twitter","https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Dropbox,True,False,"Country: US,CEO: Drew Houston,CFO: TTim Regan,Website,Twitter","https://www.dropbox.com/about,https://twitter.com/Dropbox"
Hitachi,True,False,"Country: Japan,CEO: Toshiaki Higashihara ,CFO: Tatsuro Ueda ,Website,Twitter","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Intel,True,False,"Country: US,CEO: Patrick P. Gelsinger ,CFO: David Zinsner ,Website,Twitter","https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Electronics,False,True,"Country: South Korea,CEO: William Cho,CFO: Doo-yong Bae,Website,Twitter","https://www.lg.com/global,https://twitter.com/LGUS"
LinkedIn,False,True,"Country: US,CEO: Ryan Roslansky,CFO: James Chuong,Website,Twitter","https://about.linkedin.com,https://twitter.com/LinkedIn"
Meta,True,False,"Country: US,CEO: Mark Zuckerberg,CFO: Nick Clegg,Website,Twitter","https://about.facebook.com/meta,https://twitter.com/Meta"
Microsoft,True,False,"Country: US,CEO: Satya Nadella ,CFO: Amy Hood ,Website,Twitter","https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft"
Netflix,True,False,"CEO - Reed Hastings,CFO - Spencer Neumann,Website, ,Twitter","https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Only Fans,False,True,"Country: UK,CEO: Amrapali Gan,CFO: Tim Stokely,Website,Twitter","https://onlyfans.com,https://twitter.com/OnlyFans"
Siemens,True,False,"Country: Germany,CEO: Roland Busch,CFO: Ralf P. Thomas,Website,Twitter","https://www.siemens.com/global/en.html,https://twitter.com/Siemens"
Samsung Electronics,True,False,"Country: South Korea,CEO: Kim Hyun Suk ,CFO: Hark Kyu Park ,Website,Twitter","https://www.samsung.com/uk/,https://twitter.com/Samsung"
Sony,True,False,"Country: Japan,CEO: Kenichiro Yoshida ,CFO: Hiroki Totoki ,Website,Twitter","https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Tik Tok,True,False,"CEO - Shou Zi Chew,Website,Twitter","https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en"
Amazon Cloud Services,True,False,"Country: US,CEO: Adam Selipsky,CFO: Richard Puccio,Website,Twitter","https://aws.amazon.com,https://twitter.com/AWSCloud"
Asana,False,True,"CEO: Dustin Moskovitz ,CFO: Tim Wan,Website,Twitter","https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Atlassian,True,False,"CEO: Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO),CFO: James Beer,Website,Twitter","https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Figma,False,True,"CEO: Dylan Field ,CFO: Praveer Melwani ,Website,Twitter","https://www.figma.com/organization/,https://twitter.com/figma"
Github,False,True,"CEO: Thomas Dohmke,CFO: Erica Anderson,Website,Twitter","https://github.com,https://mobile.twitter.com/github"
Google Cloud Services,False,True,"Country: US,CEO: Thomas Kurian,CFO: Kathy Bonanno,Website,Twitter","https://cloud.google.com,https://mobile.twitter.com/gcloudpartners"
Intercom,False,True,"Country: US,CEO: Karen Peacock,CFO: Dan Griggs ,Website,Twitter","https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Mailchimp,False,True,"Country: US,CEO: Ben Chestnut,CFO: Rick Lynch,Website,Twitter","https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp"
Miro,False,True,"Country: Netherlands/US,CEO: Andrey Khusid,CFO: Zhenya Loginov,Website,Twitter","https://miro.com/about/,https://mobile.twitter.com/MiroHQ"
Microsoft Azure,True,False,"Country: US,CEO: Scott Guthrie,Website,Twitter","https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Notion Salesforce,False,True,"Country: US,CEO: Ivan Zhao,Website,Twitter","https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Slack,False,True,"Country: US,CEO: Stewart Butterfield,CFO: Allen Shim,Website,Twitter","https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ"
Typeform,False,True,"Country: Spain,CEO: Joaquim Lechà,CFO: Xavier Castellana,Website,Twitter","https://www.typeform.com,https://twitter.com/typeform/"
Zendesk,False,True,"Country: US,CEO: Mikkel Svane,CFO: Elena Gomez,Website,Twitter","https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk"
Bain & Company,True,False,"Country: US,CEO: Manny Maceda,CFO: Stephen McLaughlin,Website,Twitter","https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Boston Consulting Group,True,False,"Country: US,CEO: Christoph Schweizer ,CFO: Paul Tranter,Website,Twitter","https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deloitte,True,False,"Country: UK,CEO: Punit Renjen,Website,Twitter","https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
EY,True,False,"Country: UK,CEO: Carmine Di Sibio,CFO: Mark Allen,Website,Twitter","https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Kearney,True,False,"CEO: Alex Liu,CFO: Kath Kearney-Croft,Website,Twitter","https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
KPMG,True,False,"Country: UK/Netherlands,CEO: Bill Thomas,CFO: Melissa Hardaway,Website,Twitter","https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McKinsey & Company,True,False,"Country: US,CEO: Bob Sternfels,Website,Twitter","https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Oliver Wyman,True,False,"Country: US,CEO: Nick Studer,CFO: Matthew Cunningham,Website,Twitter","https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PwC,True,False,"Country: UK,CEO: Robert E. (Bob) Moritz ,Website,Twitter","https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Activision Blizzard,True,False,"Country: US,CEO: Bobby Kotick,CFO: Armin Zerza,Website,Twitter","https://www.activisionblizzard.com/content/atvi/activisionblizzard/ab-touchui/ab/web/en/about-us.html,https://twitter.com/atvi_ab?lang=en-GB"
Bandai Namco,False,True,"Country: Japan,CEO: Daisuke Uchiyama,Website,Twitter","https://www.bandainamco.co.jp/en/index.html,https://twitter.com/bandainamcous"
Electronic Arts,True,False,"Country: US,CEO: Andrew Wilson,CFO: Blake Jorgensen,Website,Twitter","https://www.ea.com/en-gb,https://twitter.com/EA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Konami,False,True,"Country: Japan,CEO: Steve Sutherland,Website,Twitter","https://www.konami.com/en/,https://twitter.com/Konami?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Microsoft Studios,False,True,"Country: US,CEO of Gaming: Phil Spencer,Website,Twitter","https://www.xbox.com/en-GB/xbox-game-studios,https://twitter.com/xbox"
Nintendo,True,False,"Country: Japan,CEO: Shuntaro Furukawa,Website,Twitter, ","https://www.nintendo.co.uk/Corporate/Career/About-Nintendo/About-Nintendo-825979.html,https://twitter.com/Nintendo"
SEGA,False,True,"Country: US,CEO: Haruki Satomi,Website,Twitter","https://www.sega.co.uk,https://twitter.com/SEGA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Sony Computer Entertainment,True,False,"Country: US,CEO: Jim Ryan,Website",https://www.sie.com/en/index.html
Square Enix,False,True,"Country: Japan,CEO: Yosuke Matsuda,Website,Twitter","https://www.square-enix.com,https://twitter.com/SquareEnix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ubisoft,True,False,"Country: France,CEO: Yves Marie Remy Guillemot,CFO: Frédérick Duguet,Website,Twitter","https://www.ubisoft.com/en-us/company/about-us,https://twitter.com/Ubisoft?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Bosch,False,True,"Country: Germany,CEO: Stefan Hartung,CFO: Markus Forschner ,Website,Twitter","https://www.boschaftermarket.com/xc/en/,https://twitter.com/BoschGlobal"
ZF,False,True,"Country: Germany ,CEO: Wolf-Henning Scheider,CFO: Dr. Konstantin Sauer,Website,Twitter","https://www.zf.com/mobile/en/homepage/homepage.html,https://twitter.com/ZF_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
FEBI,False,True,"Country: Germany,CEO: Jan Siekermann,Website,Twitter","https://www.febi.com/en/,https://twitter.com/febibilstein"
SCHAEFFLER,False,True,"Country: Germany,CEO: Klaus Rosenfeld,CFO: Claus Bauer,Website,Twitter","https://www.schaeffler.com/en/index.jsp,https://twitter.com/SchaefflerGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MANN FILTER,False,True,"Country: Germany,CEO: Kurk Wilks,CFO: Emese Weissenbacher,Website",https://www.mann-filter.com/en.html
MAHLE,False,True,"Country: Germany,CEO: Matthias Arleth,CFO: Michael Frick,Website,Twitter, ","https://www.mahle.com,https://twitter.com/MAHLE_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DRiV (FEDERAL MOGUL and TENNECO),False,True,"Country: US,CEO: Brian Kesseler,CFO: Matti Masanovich,Website,Twitter","https://www.driv.com,https://twitter.com/DRiV_Inc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DENSO,False,True,"Country: Japan,CEO: Koji Arima,CFO: Yasushi Matsui,Website,Twitter","https://www.denso.com/global/en/,https://twitter.com/densoeurope?lang=en"
KYB,False,True,"Country: Japan,CEO: Masao Ono,CFO: Takaaki Kato,Website,Twitter","https://kyb-europe.com/about/,https://mobile.twitter.com/kybeurope/with_replies"
NGK,False,True,"Country: Japan,CEO: Shinichi Odo,CFO: Kenji Isobe,Website",https://www.ngkntk.com
Stellantis,True,False,"Country: The Netherlands,CEO: Carlos Tavares,CFO: Richard Palmer ,Website,Twitter","https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hyundai Group,True,False,"Country: South Korea,CEO: Jae Hoon Chang,Website,Twitter","https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en"
Nissan Group,False,True,"Country: Japan,CEO: Makoto Uchida,CFO: Stephen Ma,Website,Twitter","https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan"
Toyota Group,False,True,"Country: Japan,CEO: Akio Toyoda,CFO: Kenta Kon,Website,Twitter","https://global.toyota/en/,https://twitter.com/toyotamotorcorp"
Porsche,False,True,"Country: Germany,CEO: Oliver Blume,CFO: Lutz Meschke,Website,Twitter","https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche"
Renault,True,False,"Country: France,CEO: Luca de Meo,CFO: Thierry Piéton,Website,Twitter","https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Volkswagen Group,True,False,"Country: Germany,CEO: Herbert Diess,CFO: Arno Antlitz,Website,Twitter","https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup"
BMW Group,True,False,"Country: Germany,CEO: Oliver Zipse,CFO: Nicolas Peter,Website,Twitter","https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ford Group,True,False,"Country: US,CEO: James D. Farley Jr,CFO: John Lawler,Website,Twitter","https://corporate.ford.com,https://twitter.com/ford"
Mercedes,True,False,"Country: Germany,CEO: Ola Källenius ,CFO: Harald Wilhelm,Website,Twitter","https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz"
BASF,False,True,"Country: Germany,CEO: Martin Brudermüller ,CFO: Hans-Ulrich Engel ,Website,Twitter","https://www.basf.com/gb/en.html,https://twitter.com/BASF"
Ineos,False,True,"Country: UK,CEO: Jim Ratcliffe ,CFO: John Reece ,Website,Twitter","https://www.ineos.com,https://twitter.com/ineos?lang=en"
DuPont,False,True,"Country: US,CEO: Edward Breen ,CFO: Lori Koch ,Website,Twitter","https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Chem,False,True,"Country: South Korea,CEO: Hak-Cheol Shin ,CFO: Dong Seok Cha ,Website",https://www.lgchem.com/main/index
Mitsubishi Chemical,False,True,"Country: Japan,CEO: Jean-Marc Gilson ,CFO: Hidegumi Date ,Website",https://www.m-chemical.co.jp/en/index.html
Sabic,False,True,"Country: Saudi Arabia,CEO: Yousef Al-Benyan ,CFO: Timothy Leveille ,Website,Twitter","https://www.sabic.com/en,https://twitter.com/sabic?lang=en"
Aramco,False,True,"Country: Saudi Arabia ,CEO: Amin Hassan Nasser,CFO: Ziad al-Murshed,Website,Twitter","https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LyondellBasell Industries,False,True,"Country: The Netherlands,Interim CEO: Kenneth (Ken) Lane,CFO: Michael McMurray ,Website,Twitter","https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
